track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
f6769018-784e-4043-a1f6-cad8740ff460,Princesa Alba,CL,Pop,2024,,,,,
8ecec186-a742-4842-a5e1-082af2c28b3b,Princesa Alba,CL,Pop,2024,,,,,
e645ada1-0059-4879-900e-cace17a182d3,Princesa Alba,CL,Pop,2024,,,,,
69d05c30-d184-43bd-8b54-db10a40511f7,Princesa Alba,CL,Pop,2024,,,,,
a81875c8-e7e6-4d8b-a429-4aabbeccd4b8,Lucius,US,Pop,2025,,,,,
e90415ac-97fe-45ed-8d55-3c2cabd0b541,CocoRosie,US,Pop,2025,,,,,
bfb3ab4a-f70d-48df-8555-d095ebfafb21,CocoRosie,US,Pop,2025,,,,,
cfa3bebc-d20f-423b-b023-a427bb675c79,CocoRosie,US,Pop,2025,,,,,
eb2a5471-0242-43a4-8f05-bd7c4dd05cc4,CocoRosie,US,Pop,2025,,,,,
95c8e497-31ce-4d7e-9851-3894d355adb3,CocoRosie,US,Pop,2025,,,,,
6c199266-5a4b-4a3d-a985-12ef3f964aec,CocoRosie,US,Pop,2025,,,,,
06624e65-e25c-48a9-aa11-171aa28b14aa,Selena Gomez,US,Pop,2013,,,,,
6a1bec23-a4df-4d66-ac27-5dddc23f166a,Kylie Minogue,AU,Pop,1989,,,,,
b2189563-f511-490c-a907-91698d508f92,ကော်နီ,MM,Pop,2001,,,,,
04c3be28-77e2-433d-844f-c497adec85e0,Katie Costello,US,Pop,2008,,,,,
434acd11-5fd9-4366-8816-bdb023102348,Five,GB,Pop,1998,,,,,
b76c1f94-2506-419e-8f39-af084bd134ae,Nell Smith,CA,Pop,2025,,,,,
62ed2c41-5110-4eec-a3c2-b7e204b7edb6,Nell Smith,CA,Pop,2025,,,,,
49948ddf-1c73-4e9c-90ee-6affeaad05dc,Nell Smith,CA,Pop,2025,,,,,
df24a2ce-97e7-4d2b-97e4-c447a1af41ee,Nell Smith,CA,Pop,2025,,,,,
e61370c8-2bfb-41fd-a2ee-12ddecf101e7,John Newman,GB,Pop,2015,,,,,
dead4891-fd8a-494e-b778-ba28edd5f1eb,John Newman,GB,Pop,2015,,,,,
7c75723d-e044-4961-a4ea-75fe66b21732,Lucius,US,Pop,2025,,,,,
d1f54697-5541-47ac-8805-2baf657f2179,AURORA,NO,Pop,2016,,,,,
e3b2ba8b-7da8-4ba5-87bf-677b8de97f08,Lucius,US,Pop,2025,,,,,
4c9f5f4a-08e4-43b5-9bc0-12031945e6df,Christina Grimmie,US,Pop,2013,,,,,
bb35826f-bab1-4453-a0e8-80dbca10d025,Christina Grimmie,US,Pop,2011,,,,,
8e7dfda5-d623-4055-909d-a2dca9eca3bf,Matilda Mann,GB,Pop,2025,,,,,
a5fae54f-bdee-46b6-a2d4-f6bd8342ffb8,Matilda Mann,GB,Pop,2024,,,,,
f38f3d68-7fdf-4a6a-b4b5-b463e0936a3a,Matilda Mann,GB,Pop,2025,,,,,
a8975e28-575d-43c6-88b9-a2be3176b011,Matilda Mann,GB,Pop,2025,,,,,
09449d00-b1f0-4423-afd6-480d6d761a6c,Matilda Mann,GB,Pop,2025,,,,,
e4cff0ea-a86e-4625-96d3-bc8485166db0,Matilda Mann,GB,Pop,2025,,,,,
6d0d4a0c-db1b-4eba-9be3-2423028dee20,Matilda Mann,GB,Pop,2024,,,,,
d33c8c4a-f1a6-4ba7-948c-404f82777344,Matilda Mann,GB,Pop,2025,,,,,
0be72165-50aa-4f68-be40-df8ef7a9d0d4,MYTH & ROID,JP,Pop,2016,,,,,
f9e475f5-0f6c-480f-9440-1189954c962b,U.S. Girls,CA,Pop,2025,,,,,
b6b2b696-c117-4fbe-8d1e-d08abcb7952a,Mandy Moore,US,Pop,1999,,,,,
821b94ac-b7d9-4b1c-b16e-b41f7de32705,Ava Max,US,Pop,2022,,,,,
5a2a4b4e-13c4-4122-a626-064531047ac4,Taylor Swift,US,Pop,2017,,,,,
ce24b90f-598f-4483-97fd-2967217549b2,SUPER JUNIOR,KR,Pop,2011,,,,,
43341f5d-14f8-49aa-8d99-d81de44fb9c3,One Direction,GB,Pop,2013,,,,,
315abeaf-c289-4026-a581-6e59a680ef89,Britney Spears,US,Pop,2000,,,,,
766631fc-3f1e-410a-b30b-7ac7427a60f9,The Hollies,GB,Pop,1988,,,,,
bc6189d0-c382-4d90-815b-8560bb560568,S Club,GB,Pop,2000,,,,,
586f26f8-1d72-4a59-a3e7-f53956c8bdf5,The Ronettes,US,Pop,1964,,,,,
62591878-af86-4b11-835b-0307c62f5e3b,Girls’ Generation,KR,Pop,2011,,,,,
f6b2c07a-b6e0-4244-92ba-82535500a816,Étienne Daho,FR,Pop,1986,,,,,
a53fe01d-5c2d-4c71-9684-9ef814df9c9b,Katy Perry,US,Pop,2011,,,,,
903d5cc5-80b6-4978-8bec-ac0af5aa95a2,El Mehdi,CA,Pop,2026,,,,,
4fde8e1d-460d-4153-9678-16cac3729897,Ishtar,BE,Pop,2008,,,,,
6eb3b05c-80d4-4c14-af61-89f63de23cf4,The Pussycat Dolls,US,Pop,2008,,,,,
1f84e47e-9ca9-4c86-aee6-0778f1c9cf6f,Britney Spears,US,Pop,1998,,,,,
c73b0ea1-7619-490f-af2e-c7ca51b9ff4d,Geri Halliwell,GB,Pop,2000,,,,,
5a9dcf68-fa3a-4c85-881a-cd954cf794d3,Spice Girls,GB,Pop,1996,,,,,
6ac5835d-b7b0-40b5-baac-0390773ba626,東方神起,KR,Pop,2004,,,,,
1749ec3a-f8c5-4f1d-8045-cf9cef9801f0,Lulu,GB,Pop,2003,,,,,
2a0d26d5-2708-487c-846d-f1da6ba3e0c9,Alphabeat,DK,Pop,2008,,,,,
208aa9f2-ffff-47c6-b287-3bd6c343a9ae,Alphabeat,DK,Pop,2008,,,,,
05e27ce0-ae6f-4f4f-a736-5766ef7e54df,Jake Weller,GB,Pop,2021,,,,,
518db31c-ab79-4369-bd98-9abf9ce8fe86,Ms. Bella,CA,Pop,2022,,,,,
0ea74247-dc7c-4914-836a-7b41d0909b79,Miley Cyrus,US,Pop,2023,,,,,
afb2930c-58d3-4e46-9edb-9c1b31499268,Big Fun,GB,Pop,1989,,,,,
58c0346a-b674-4a2a-8784-8faf586a953d,JC Chasez,US,Pop,2004,,,,,
8a801646-2be8-400b-9604-b0913e1cc8d8,JC Chasez,US,Pop,2002,,,,,
825deb4a-99bd-40dc-854b-a242fbd9655e,JC Chasez,US,Pop,2004,,,,,
ef98bf7d-33fe-4a4f-9607-182bf442a28d,Emma Bunton,GB,Pop,2001,,,,,
1f48b9ae-8f05-411c-a9b1-00bb20b50a7c,Rosenstolz,DE,Pop,2008,,,,,
dea3d285-ad69-41fd-88e2-66f7bf05fb1b,Britney Spears,US,Pop,2000,,,,,
f3e5e8eb-abae-4fe4-bf69-77786dfceb0a,Don Cherry,US,Pop,1990,,,,,
6db9725d-61ff-4fc5-a49e-eb0b69a43ced,Jennifer Lopez,US,Pop,2004,,,,,
b0ad96d7-03b4-46d8-83c3-06083368be41,Girls' Generation-TTS,KR,Pop,2012,,,,,
434c25bb-6827-4362-8228-72d90d8016ae,Debby Ryan,US,Pop,2012,,,,,
56e32ed3-0e76-4a44-bf5e-a513ecbea4f0,Bridgit Mendler,US,Pop,2012,,,,,
e21d79d0-e670-4c8b-9980-ca7b2492b091,Olivia Holt,US,Pop,2012,,,,,
6cca430a-071a-4f92-86d4-35a2a153957f,Lea Michele,US,Pop,2014,,,,,
e386f40d-acc0-4750-bd04-09f1f1226906,Girls' Generation-TTS,KR,Pop,2012,,,,,
932e1372-4938-46ab-9b9d-bfa348693e75,China Anne McClain,US,Pop,2012,,,,,
b0f569af-620d-4e80-b7b8-9ef35d1de7f3,Justin Nozuka,US,Pop,2014,,,,,
2eca4ac3-af7b-437d-b0dc-45837919937a,Geri Halliwell,GB,Pop,1999,,,,,
21324306-3be1-4054-9f45-c02f4b8c788e,LEN,CA,Pop,2000,,,,,
4465cf76-5225-4173-819a-493d142cf246,Olivia Newton‐John,AU,Pop,1976,,,,,
cb62314e-268e-4c72-bab0-087a998e0cb1,Amy Shark,AU,Pop,2018,,,,,
291122f2-a45c-42bd-a1c8-20bdfe75d944,Amy Shark,AU,Pop,2018,,,,,
afc7b6b6-eedb-4e40-8663-91e91d153aa2,Princesa Alba,CL,Pop,2024,,,,,
0435e4a1-209f-4aff-b7a7-3c9efd91280b,Lucius,US,Pop,2025,,,,,
e5cfa5c2-6106-4714-b0fa-c21acecb453b,Meg Mac,AU,Pop,2017,,,,,
3e11e1be-0ca8-48ac-b72d-7a755a68c0c3,Meg Mac,AU,Pop,2017,,,,,
88f1ea50-1ce0-448d-97df-39ab394ddeac,Matilda Mann,GB,Pop,2025,,,,,
f91acede-7697-410f-a1ea-0598b29d460e,Marc Almond,GB,Pop,2003,,,,,
e0b75ff1-17a9-49b9-ac00-44994b9b8f6f,Philippe,DE,Pop,2005,,,,,
67ecf24b-83c8-470a-8826-6bd36ef809ba,Christina Grimmie,US,Pop,2013,,,,,
9043993a-a787-42e2-96e8-a77fdc731844,Christina Grimmie,US,Pop,2013,,,,,
e7c93f9a-cff2-4f79-ac3d-3c231f7b7519,Christina Grimmie,US,Pop,2013,,,,,
df24a2ce-97e7-4d2b-97e4-c447a1af41ee,Nell Smith,CA,Pop,2025,,,,,
e61370c8-2bfb-41fd-a2ee-12ddecf101e7,John Newman,GB,Pop,2015,,,,,
dead4891-fd8a-494e-b778-ba28edd5f1eb,John Newman,GB,Pop,2015,,,,,
7c75723d-e044-4961-a4ea-75fe66b21732,Lucius,US,Pop,2025,,,,,
d1f54697-5541-47ac-8805-2baf657f2179,AURORA,NO,Pop,2016,,,,,
e3b2ba8b-7da8-4ba5-87bf-677b8de97f08,Lucius,US,Pop,2025,,,,,
4c9f5f4a-08e4-43b5-9bc0-12031945e6df,Christina Grimmie,US,Pop,2013,,,,,
bb35826f-bab1-4453-a0e8-80dbca10d025,Christina Grimmie,US,Pop,2011,,,,,
8e7dfda5-d623-4055-909d-a2dca9eca3bf,Matilda Mann,GB,Pop,2025,,,,,
a5fae54f-bdee-46b6-a2d4-f6bd8342ffb8,Matilda Mann,GB,Pop,2024,,,,,
f38f3d68-7fdf-4a6a-b4b5-b463e0936a3a,Matilda Mann,GB,Pop,2025,,,,,
a8975e28-575d-43c6-88b9-a2be3176b011,Matilda Mann,GB,Pop,2025,,,,,
09449d00-b1f0-4423-afd6-480d6d761a6c,Matilda Mann,GB,Pop,2025,,,,,
e4cff0ea-a86e-4625-96d3-bc8485166db0,Matilda Mann,GB,Pop,2025,,,,,
6d0d4a0c-db1b-4eba-9be3-2423028dee20,Matilda Mann,GB,Pop,2024,,,,,
d33c8c4a-f1a6-4ba7-948c-404f82777344,Matilda Mann,GB,Pop,2025,,,,,
0be72165-50aa-4f68-be40-df8ef7a9d0d4,MYTH & ROID,JP,Pop,2016,,,,,
f9e475f5-0f6c-480f-9440-1189954c962b,U.S. Girls,CA,Pop,2025,,,,,
b6b2b696-c117-4fbe-8d1e-d08abcb7952a,Mandy Moore,US,Pop,1999,,,,,
821b94ac-b7d9-4b1c-b16e-b41f7de32705,Ava Max,US,Pop,2022,,,,,
5a2a4b4e-13c4-4122-a626-064531047ac4,Taylor Swift,US,Pop,2017,,,,,
ce24b90f-598f-4483-97fd-2967217549b2,SUPER JUNIOR,KR,Pop,2011,,,,,
43341f5d-14f8-49aa-8d99-d81de44fb9c3,One Direction,GB,Pop,2013,,,,,
315abeaf-c289-4026-a581-6e59a680ef89,Britney Spears,US,Pop,2000,,,,,
766631fc-3f1e-410a-b30b-7ac7427a60f9,The Hollies,GB,Pop,1988,,,,,
bc6189d0-c382-4d90-815b-8560bb560568,S Club,GB,Pop,2000,,,,,
586f26f8-1d72-4a59-a3e7-f53956c8bdf5,The Ronettes,US,Pop,1964,,,,,
62591878-af86-4b11-835b-0307c62f5e3b,Girls’ Generation,KR,Pop,2011,,,,,
a53fe01d-5c2d-4c71-9684-9ef814df9c9b,Katy Perry,US,Pop,2011,,,,,
f6b2c07a-b6e0-4244-92ba-82535500a816,Étienne Daho,FR,Pop,1986,,,,,
903d5cc5-80b6-4978-8bec-ac0af5aa95a2,El Mehdi,CA,Pop,2026,,,,,
4fde8e1d-460d-4153-9678-16cac3729897,Ishtar,BE,Pop,2008,,,,,
6eb3b05c-80d4-4c14-af61-89f63de23cf4,The Pussycat Dolls,US,Pop,2008,,,,,
2a00d642-a7ed-4e8c-98c0-d58e9500d8aa,The 5th Dimension,US,Pop,1971,,,,,
4f9b2c21-4baf-4200-8988-2f259c572a1f,Atomic Kitten,GB,Pop,2000,,,,,
04f1de29-2fe1-4d37-a3c7-451bba948944,Hilary Duff,US,Pop,2003,,,,,
811bb711-1a04-441f-96f6-d010edd0edc5,Bonanza Banzai,HU,Pop,1991,,,,,
07777219-f042-465e-b211-bb881125e797,The 5th Dimension,US,Pop,1971,,,,,
dcbea9b4-3ea9-4020-9ee9-650b45f5993f,The 5th Dimension,US,Pop,1968,,,,,
ff2ab05c-b4d0-4747-8b16-a8fd19a14896,Kate Bush,GB,Pop,1979,,,,,
4ef66885-41c3-4e50-944a-677e742b6611,Roxette,SE,Pop,1994,,,,,
42abdd93-709c-4ff6-98b3-90e2cf2bd058,Avril Lavigne,CA,Pop,2011,,,,,
0a1efbb9-24ef-4dd0-b578-21aea527893f,Marshmello,US,Pop,2021,,,,,
1bc70b61-95f7-47de-9323-7f85b2022379,The 5th Dimension,US,Pop,1968,,,,,
62943cbc-d87a-4a4a-b846-39544d25a967,Bros,GB,Electronic,1988,,,,,
bbcca32b-fe38-4b7c-b384-f4bb3176f0ab,Bros,GB,Electronic,1988,,,,,
3c563213-cd0a-4202-ab9b-78d28ea8d3e1,Roxette,SE,Pop,1994,,,,,
bc78821c-e330-4d7e-b74f-af5292f22d7a,Roxette,SE,Pop,1994,,,,,
db1046c6-3e91-428e-8629-fe3a48b11cd1,Roxette,SE,Pop,1994,,,,,
942d9abc-2f3b-4aa0-a097-587392706c71,Avril Lavigne,CA,Pop,2007,,,,,
cbafa2ac-f294-4bc4-b2cf-8734682e3601,The Hollies,GB,Pop,1971,,,,,
8c310cc7-a308-4058-a2f9-f6891907f717,The Association,US,Pop,1966,,,,,
fefe3934-d28a-40da-8cbe-e8f0498eaccb,Hilary Duff,US,Pop,2003,,,,,
3609db81-90ca-4152-b31d-ca9740ba4c22,The Beaches,CA,Pop,2025,,,,,
3e3c4180-2ab8-4179-aacd-f881ea1fddfd,The 5th Dimension,US,Pop,1968,,,,,
fc5e6f97-4469-4db5-b220-9f8d5740e014,The 5th Dimension,US,Pop,1968,,,,,
69c38dcb-5b78-4af4-af83-32a29c3fd9f2,The 5th Dimension,US,Pop,1968,,,,,
9422a972-a5f0-4beb-801b-f20b8d2ddb06,PUFFY,JP,Pop,2002,,,,,
5421dda1-729d-4c6f-8d5a-cddd260d308e,Foxes,GB,Pop,2014,,,,,
f0139694-3f4d-4217-9ff2-0a161528bed6,Bros,GB,Electronic,1988,,,,,
dfa96395-8f6e-4fc9-8a10-18adb887e651,Bros,GB,Electronic,1988,,,,,
d32bcf1d-e6e5-4cfb-adf8-2f74bfa9b12f,Demi Lovato,US,Pop,2013,,,,,
3459cbc3-b06e-4002-bcf4-642025f47500,Jonas Brothers,US,Pop,2007,,,,,
141db3f7-7198-469a-b051-37f2104c55e6,Bay City Rollers,GB,Pop,1974,,,,,
2e745f46-1695-4b62-80ed-bcaacd0d41f3,The Hollies,GB,Pop,1971,,,,,
47a00bb1-f7d8-4ec1-8f00-f3a1b861dfae,MARINA,GB,Electronic,2015,,,,,
302ffa9f-ced8-468e-91cf-c43a080fb7da,The 5th Dimension,US,Pop,1968,,,,,
2b32a8cc-b62a-462a-af86-d9f4e5104a92,The 5th Dimension,US,Pop,1968,,,,,
1e31d889-7eee-49d3-ba8e-b592e0d3a3c3,The 5th Dimension,US,Pop,1968,,,,,
83560ce3-9bf1-4eaa-bf67-24c1f66faba2,ARTMS,KR,Pop,2024,,,,,
c62c9734-3cbe-4864-b321-6c3493743fbe,The Vamps,GB,Pop,2014,,,,,
385af599-43a9-47fd-96cc-92de8b13f59f,Demi Lovato,US,Pop,2011,,,,,
65f8bf03-e8e9-4a68-a4f9-12fb2d609476,Jonas Brothers,US,Pop,2007,,,,,
d06c6a24-b4ad-4a58-98fc-ad6115f807dd,Jonas Brothers,US,Pop,2007,,,,,
b4df319f-15de-4dcf-94e1-158d9962b3b3,The Hollies,GB,Pop,1969,,,,,
22e95152-6741-4dfb-b519-6989d48e6d4b,The Hollies,GB,Pop,1969,,,,,
e2946cd2-3031-4025-a14a-7b10101e7da4,The Association,US,Pop,1966,,,,,
20470d62-ee71-420e-849f-638fcd5eb672,Kylie Minogue,AU,Electronic,1997,,,,,
1bfee1d4-bc72-498f-bec2-db513145e689,The 5th Dimension,US,Pop,1968,,,,,
f7470b92-f085-4e86-a913-cabb76c93480,Roxette,SE,Pop,1994,,,,,
e4d63db0-d61d-4089-8016-20fc8813d670,One Direction,GB,Pop,2014,,,,,
3b578443-29b2-4a1d-84b3-294231444c7d,The Hollies,GB,Pop,1969,,,,,
9f92d4c3-c837-4716-a620-85335184559f,The Hollies,GB,Pop,1969,,,,,
cece16a5-198d-4865-9d76-913fd929ff85,Aaron Carter,US,Pop,2002,,,,,
73164b00-ad03-4f9b-a09f-4e5cf42aa896,Aaron Carter,US,Pop,2002,,,,,
cc6f4781-e78d-4739-b45f-81de70f9ed0a,The 5th Dimension,US,Pop,1967,,,,,
b026e79b-7233-4cc9-af33-080dea109ea5,Bryan Adams,CA,Pop,2002,,,,,
90bd3bf3-cf5b-4c8e-a91e-fc68eacfc10f,LMNT,US,Pop,2002,,,,,
a378c0d6-3afa-4322-92c7-0210375db40f,The Cowsills,US,Pop,1996,,,,,
bc6bfce4-716c-4f3a-96b7-63b27b81b8d0,Sonz of a Loop da Loop Era,GB,Pop,1995,,,,,
3946452a-8628-4fea-8cea-1512da7e6066,Harlequin,CA,Pop,1989,,,,,
be91be54-357f-4dc5-a470-11854cd846be,Ronan Keating,IE,Pop,2003,,,,,
d3b161b8-a927-48c3-a4b3-626ce6fb0626,Ronan Keating,IE,Pop,2003,,,,,
122fd4db-1ec1-457c-9aa2-89ebc159ecb6,Carly Simon,US,Pop,1981,,,,,
af099c3b-748b-431c-a0aa-0ddab2611572,Carly Simon,US,Pop,2002,,,,,
a379c462-06cc-438b-ae8c-2add27c44c73,Girls Aloud,GB,Pop,2003,,,,,
2b513859-22c9-4a99-8e58-a6d36f8bf809,Christina Aguilera,US,Pop,2000,,,,,
55d167e9-e362-44ce-a735-79ca79bcd5a9,The 45 King,US,Hip-Hop,2002,,,,,
c341670a-ff55-48c2-9729-bb307ed1802d,Foxy Brown,US,Hip-Hop,2001,,,,,
7e893fdb-f135-4e25-b5e5-63483b60d054,Madvillain,US,Hip-Hop,2004,,,,,
1514db27-8ac8-43cf-bea6-e1242f99cbab,Madvillain,US,Hip-Hop,2004,,,,,
a4982175-4260-4f00-a0c9-3af1d71aa061,Madvillain,US,Hip-Hop,2004,,,,,
fdc2876c-c678-4c18-a245-a249b0966af7,Da Bush Babees,US,Hip-Hop,2003,,,,,
098c3272-fae2-4e17-900c-8e2baece96a2,N’Dea Davenport,US,Hip-Hop,2003,,,,,
82e4f439-82a1-4c65-b937-4c73009d5aa2,DJ Tomekk,DE,Hip-Hop,2001,,,,,
2b0be69d-f88b-4b9e-accc-5f0eb52d1759,Stetsasonic,US,Hip-Hop,1998,,,,,
fb3609c0-ee6d-4d97-b86d-d6017deaaaa3,Urban Thermo Dynamics,US,Hip-Hop,2003,,,,,
6a48801b-849c-433e-84eb-08c03d52741c,DJ Honda,JP,Hip-Hop,2003,,,,,
b7670cee-6a2a-427b-9f52-71f1ea67628a,Black Star,US,Hip-Hop,2003,,,,,
40c48cee-4257-4609-abe8-b9d9da7dad50,Urban Thermo Dynamics,US,Hip-Hop,2003,,,,,
339b110c-3595-46f5-8d7a-fb0af266c041,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
07448619-5d80-4111-9745-d27d60a123e2,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
6df89274-26d9-412e-a4f7-42ee9af0cdaf,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
d3ae5699-4fd7-4320-b316-94d72225e0ed,Baby Bash,US,Hip-Hop,2005,,,,,
133a1c54-f3c9-4d59-bbac-e1ca25c34e2a,Nate Dogg,US,Hip-Hop,2003,,,,,
c998a1db-e1c0-4127-a791-271989839380,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
5a3c9559-b2d1-4037-aba4-c58c5f03281d,Bow Wow,US,Hip-Hop,2003,,,,,
e16788ee-79b1-4138-a005-f6cf680cdab4,Plan B,GB,Hip-Hop,2006,,,,,
79c2dc58-16a7-4be6-94d7-1f04b7c59d8b,9th Wonder,US,Hip-Hop,2008,,,,,
61332e10-bb3a-4879-ab6c-2346bdb98b3f,Devin the Dude,US,Hip-Hop,2008,,,,,
84334baf-fce7-4d7e-a7d1-96892fb310ee,J. Cole,US,Hip-Hop,2016,,,,,
0e908e71-33a0-4843-ba00-0c18b80a1c27,Mateo,DE,Hip-Hop,2014,,,,,
c56c6d2b-a185-40c7-9ceb-2d1f2513dcce,Mateo,DE,Hip-Hop,2014,,,,,
ebe76332-363c-4921-a8d3-b6ae8e7a6a6b,Mateo,DE,Hip-Hop,2014,,,,,
40dd7077-34e9-41b6-b859-d2e5ef8ce1e9,Mateo,DE,Hip-Hop,2014,,,,,
43b58720-58a2-4df6-8826-a90bb6dcbd74,Farid Bang,DE,Hip-Hop,2014,,,,,
aaf5de9f-13d0-437d-846e-8257b95036b1,Marley Marl,US,Hip-Hop,1988,,,,,
f2c88ef2-9b1b-4e68-b0cc-8a6206143416,Marley Marl,US,Hip-Hop,1988,,,,,
77402a38-6a2f-4415-97c4-f311bf78bae3,Blumentopf,DE,Hip-Hop,2003,,,,,
10fa4e06-da60-4de7-826c-7380e2adeb27,Blumentopf,DE,Hip-Hop,2003,,,,,
8b42a5a5-c812-4b6a-983d-b4efc6fe09fc,Blumentopf,DE,Hip-Hop,2003,,,,,
84e7c73b-e23e-4f43-9290-f5942238d16e,Blumentopf,DE,Hip-Hop,2003,,,,,
b5a85143-976f-4862-98f2-f525c2663ad5,Joe Budden,US,Hip-Hop,2003,,,,,
3398c4e2-99d1-456f-87ed-1ab3942c746e,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
5f83d1c7-26c6-4c25-b1b2-30182f9ff8e6,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
03d65969-8b76-4a0b-be67-5275c74b36d4,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
ae13e6a3-9b12-4d6c-81ac-9e605645599c,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
90bf67c6-8341-4ed6-b64a-db43750a53d5,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
fe042a25-0d23-4cc7-b30a-628a28ec118d,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
ea77bf77-9d56-48d4-871d-40c450accfac,Special Ed,US,Hip-Hop,1989,,,,,
57ac4675-b3d7-4693-b08b-5bb3a06c2d86,Special Ed,US,Hip-Hop,1989,,,,,
b66eef5c-5438-4b71-885f-fe715df12210,Special Ed,US,Hip-Hop,1989,,,,,
2b629f27-c395-4614-9df5-8c98939a3beb,Lloyd Banks,US,Hip-Hop,2003,,,,,
6510ed6e-9d84-4b25-b193-9afed5a73961,Eins Zwo,DE,Hip-Hop,2001,,,,,
7281392a-88e0-41c2-a099-a8a7c35d5223,Kool Keith,US,Hip-Hop,2004,,,,,
575171c0-cc4e-49a0-86b2-d1cc116eac82,Kendrick Lamar,US,Hip-Hop,2018,,,,,
947203e2-4912-4410-bd57-00c001b10085,The Game,US,Hip-Hop,2016,,,,,
bf91a6f9-7587-4875-b2c9-00166e324393,Jungle Brothers,US,Hip-Hop,1988,,,,,
bca95f00-b05c-45c1-8511-cd319783805b,Q‐Tip,US,Hip-Hop,1999,,,,,
4b628d67-e565-42e8-8859-b90cd106aff7,Cella Dwellas,US,Hip-Hop,1996,,,,,
4b781f40-6d5f-44e5-8e02-eee1ffc48f5e,Nate Dogg,US,Hip-Hop,1998,,,,,
3c9ea4f0-822e-4648-af5c-7ce1d17648be,Big Daddy Kane,US,Hip-Hop,1988,,,,,
28b33b12-f7d3-4a36-abf3-02e8ea5d0bd1,Blumentopf,DE,Hip-Hop,1999,,,,,
15025710-d7ce-40b3-9983-72b68d2f55c6,Blumentopf,DE,Hip-Hop,1999,,,,,
10d3e972-52a1-4d00-85a2-df1c3228883b,Blumentopf,DE,Hip-Hop,1999,,,,,
b12d5838-ab23-4472-b565-83c5eac07230,Delinquent Habits,US,Hip-Hop,1998,,,,,
973b1e08-35bf-4198-a48b-f8572d4283e7,A.D.L.I.B.,US,Hip-Hop,1999,,,,,
014de03c-8e46-418c-94d6-b20eb12c5dcb,Afrob,DE,Hip-Hop,1999,,,,,
08ed4eb3-28be-4697-8376-8e69657f6d72,Wiz Khalifa,US,Hip-Hop,2011,,,,,
c24ae4bd-1000-4b7a-89ee-2401eeb85981,MC Solaar,FR,Hip-Hop,2001,,,,,
e85e4713-2307-4e5b-9e88-ffb07513cffb,MC Solaar,FR,Hip-Hop,2001,,,,,
18ec2668-8b2e-49c2-9c35-ca8ba324ec3a,DJ Clue?,US,Hip-Hop,1998,,,,,
3df146ef-ef0c-44c8-97b8-052b2c87c82c,Brother Ali,US,Hip-Hop,2007,,,,,
e97f9332-2088-4ea4-81bf-26d7f197603e,Shurik’n,FR,Hip-Hop,1998,,,,,
10849ead-069a-48ab-844a-f21f9e357060,Le 3ème Œil,FR,Hip-Hop,1998,,,,,
0430e72f-2bff-4cbe-8060-f86d67f7da5f,Shurik’n,FR,Hip-Hop,1998,,,,,
699c61f7-1351-496b-89d3-c9280a3f746c,Shurik’n,FR,Hip-Hop,1998,,,,,
721e76a2-3226-4e3b-a269-643897fa184f,Shurik’n,FR,Hip-Hop,1998,,,,,
af68c2c7-809c-49a1-93fb-17d814ddb6cd,Shurik’n,FR,Hip-Hop,1998,,,,,
192aef63-0e8b-4436-8206-347b51162faf,Missy Elliott,US,Hip-Hop,2001,,,,,
cf35480d-dbc8-4b24-bce3-f399c04ed69b,Bubba Sparxxx,US,Hip-Hop,2001,,,,,
cfe510e9-9ede-4956-a24d-73b67144232f,People Under the Stairs,US,Hip-Hop,2002,,,,,
09826eeb-de06-48aa-aa4c-7c2cf586da28,Frost,US,Hip-Hop,1992,,,,,
3f8a2656-f42e-461e-9843-87688f418858,50 Cent,US,Hip-Hop,2006,,,,,
20e2209e-d120-4db3-9fdb-265d1db05b29,9th Wonder,US,Hip-Hop,2008,,,,,
663d55bb-8a91-4353-836e-7832d30544b2,9th Wonder,US,Hip-Hop,2008,,,,,
842dfa2b-cdd5-428f-bb1e-09d02bf129c5,9th Wonder,US,Hip-Hop,2008,,,,,
411f628a-980b-41f1-ad4b-dab1cfbd759f,Migos,US,Hip-Hop,2013,,,,,
f07583d8-5a7a-42e2-a599-79de3fb7875c,Kid Ink,US,Hip-Hop,2014,,,,,
d30c0b27-57e2-4f29-b221-6fabd03d7de1,Mateo,DE,Hip-Hop,2014,,,,,
fde28d3a-2fdc-4916-b8b4-d26436a2de87,Mateo,DE,Hip-Hop,2014,,,,,
6f895253-1479-4ea2-9dc8-a06cf5f2f4e6,The Roots,US,Hip-Hop,2014,,,,,
fbadcbac-b6eb-463c-aff0-0b200a46e969,Xzibit,US,Hip-Hop,2004,,,,,
79f24491-e529-4d5a-b61e-b50d1db71129,Black Star,US,Hip-Hop,2003,,,,,
