track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
6c273f97-161e-42d5-816f-07d7e6d9f608,Bosson,SE,Pop,2003,,,,,
e14a6ac2-e553-4cd9-8a35-518c1a95cf6f,Lily Allen,GB,Pop,2009,,,,,
41557684-9f71-4e60-b5fa-b9d937206568,Sharon Doorson,NL,Pop,2013,,,,,
7076e301-0050-44c0-8179-1fe3771b35dc,Paul Simon,US,Pop,1995,,,,,
71cb19f4-c00f-43a4-9fbd-02b1cd22ed2d,Paul Simon,US,Pop,1995,,,,,
d690529f-bd8c-4f5d-95f7-f633fa07c208,Henri Salvador,FR,Pop,1963,,,,,
59215b06-8362-423c-9010-ca621b616f39,Henri Salvador,FR,Pop,1963,,,,,
2a0937ad-5453-4b6b-805f-e4058e5077bf,Methyl Ethel,AU,Pop,2019,,,,,
d9193db8-ba1a-43b8-b540-9d86f95703d2,Anthony Callea,AU,Pop,2006,,,,,
bbec5dc9-63f5-424d-a96f-ceb6e7e8e05e,Ed Sheeran,GB,Pop,2021,,,,,
ed820ec8-7eac-4cc9-af5c-81c475b83d05,Ambrosia Parsley,US,Pop,2013,,,,,
cf2e6a71-c3c7-43ac-82f0-17111dbc091a,Ambrosia Parsley,US,Pop,2013,,,,,
b209bc3a-e236-40b0-a1a0-6ff9dbd0414f,Adriano Celentano,IT,Pop,2000,,,,,
ba5bd6b5-9969-4d54-a8fb-752b722defab,Adriano Celentano,IT,Pop,1969,,,,,
977dc0ef-70c5-4d8e-9902-640c16038129,Adel Tawil,DE,Pop,2013,,,,,
584c3cc1-1096-4967-a56f-0434240ee3be,Bebe Rexha,US,Pop,2018,,,,,
0757de64-1a6e-4fd6-9bff-4d8c16b65d01,Céline Dion,CA,Pop,1984,,,,,
bdf3692b-47bb-47ca-ac74-d3975161b0dd,Primal Scream,GB,Pop,2016,,,,,
02a0a2dd-dcf7-4aa0-8c82-698c676b4d4f,Take That,GB,Pop,2024,,,,,
c7c93438-86a6-4cf6-9b5b-9eac5884289a,Take That,GB,Pop,2023,,,,,
104e74a8-da8f-473c-ad7f-763970b200aa,Mark Medlock,DE,Pop,2010,,,,,
eda1872e-29bb-4cde-a122-df137c2fbe1b,Philip Bailey,US,Pop,1984,,,,,
d0d41eac-0544-4d2e-a1b2-6aabe5e5c42e,Tujamo,DE,Pop,2015,,,,,
79655e64-ffc9-4578-8bee-d0b3fee0cc8b,Mark Medlock,DE,Pop,2010,,,,,
37885e6d-4244-4144-95e7-079955ee5c22,Mark Medlock,DE,Pop,2009,,,,,
d46dc06a-e59a-46f8-b8f7-e67264b0ff43,Claudine Longet,FR,Pop,2005,,,,,
64c27b6b-5a1e-433e-b556-6ac38c7a2eac,Claudine Longet,FR,Pop,2005,,,,,
4a1fc987-3ed9-43a6-9710-5478b3b65cad,Claudine Longet,FR,Pop,2005,,,,,
0e21672b-230c-4f4f-8014-33e5075c5152,Claudine Longet,FR,Pop,2005,,,,,
d16bde40-b93a-4cf6-8796-40b37af224b4,Claudine Longet,FR,Pop,2005,,,,,
67234423-7e3d-4901-b0f2-83484cbc9717,Duffy Power,GB,Pop,2013,,,,,
b2c8b17d-274b-48ba-8429-9f3105ae3e41,Joel Corry,GB,Pop,2022,,,,,
03758b93-51ff-4e47-9cd8-dbcf7a07e049,David Guetta,FR,Pop,2018,,,,,
2bd536bd-53d0-49f3-81b0-5582ccebb421,David Guetta,FR,Pop,2019,,,,,
0a53570b-bca9-4bc9-b8a8-e217046db3c3,Robin Schulz,DE,Pop,2022,,,,,
e162de43-1409-4401-9e69-ee4c4515bd9c,Loveholics,KR,Pop,2009,,,,,
83b57de1-7f69-43cb-a0df-5f77a882e954,MARINA,GB,Pop,2012,,,,,
ec896b80-368a-4b61-98aa-5de6c1319cc9,Joe South,US,Pop,1970,,,,,
aa40eb0c-7de8-4bfe-8a0b-26d1eac6c2a9,Pat Powdrill,US,Pop,2015,,,,,
c1197d7f-b90e-49e9-a73e-4f95978bfb91,Ray Stevens,US,Pop,1968,,,,,
8ec47db4-aa2f-4c7e-a1b0-1c9afeb6d5c7,Lee Hazlewood,US,Pop,2013,,,,,
82eb47b6-e089-4cf1-831a-d11710cd01ce,Ann‐Margret,US,Pop,2013,,,,,
396c4d58-45df-4404-9cad-24ccce77c3d9,Lee Hazlewood,US,Pop,2013,,,,,
2b27d59e-e2ad-4574-88f8-9225cdaeda5e,Rebekah Ryan,GB,Pop,2002,,,,,
695d8c78-3fea-4b6f-8dbf-cfe6ed765f05,Niall Horan,IE,Pop,2016,,,,,
fd27bf4c-17a0-43a3-90c9-d8996c50e545,Udo Jürgens,AT,Pop,1995,,,,,
8f0158a8-3665-4798-b371-45a523fd1e3e,Sue Thompson,US,Pop,1987,,,,,
99a062aa-aa5f-42e3-99ff-562271caf4da,Steve Winwood,GB,Pop,1993,,,,,
55052340-15fa-46dc-b93f-63d953fa6245,101 Strings,US,Pop,2003,,,,,
461c4c57-7c07-40f4-b3ec-c6e8ee4b5f70,101 Strings,US,Pop,2007,,,,,
693893ec-e82b-4c02-8a59-54b40cf96939,101 Strings,US,Pop,2007,,,,,
e74eba5a-56ca-47bc-a06d-b89a1534f403,101 Strings,US,Pop,2007,,,,,
5236743c-3f53-4874-9207-64cf24856084,101 Strings,US,Pop,2007,,,,,
40eb9696-f460-4f5b-9f96-cac94ad8356d,101 Strings,US,Pop,2007,,,,,
acd090ed-bdf6-4cf4-9386-a91eb24a75ce,101 Strings,US,Pop,2007,,,,,
a176a288-3e9d-4d7f-8344-6bc3f6d12d82,101 Strings,US,Pop,2003,,,,,
94062b63-a15c-4ca7-95bc-d42d95ad909f,101 Strings,US,Pop,2007,,,,,
47a8271c-14cd-4acd-8b80-d20ed26450b0,101 Strings,US,Pop,2007,,,,,
bdf5b039-f96c-437d-852f-bfa187fe08da,101 Strings,US,Pop,2007,,,,,
be958801-ae91-4cb3-a726-4a0b1a0d0915,Simply Red,GB,Pop,2015,,,,,
0f87cbdf-bf64-4d88-af10-98e2f4be8f3c,Simply Red,GB,Pop,2015,,,,,
00c07fe1-63ac-4524-9fa1-1071f4adca99,Simply Red,GB,Pop,2015,,,,,
9234fe52-c4b4-40f4-b0a9-6dbbbca9051f,Simply Red,GB,Pop,2015,,,,,
b59e60d4-5ee7-4df2-9bc5-74944bb32a0b,Simply Red,GB,Pop,2015,,,,,
66dba675-6ca0-42d7-b073-9828916723c4,The Mindbenders,GB,Pop,2001,,,,,
94ea2386-082c-44a7-8a0d-4eeaa8357d52,Mary‐Kate & Ashley Olsen,US,Pop,2003,,,,,
045d63a3-e2a8-4910-a1a7-227a93cef493,Mary‐Kate & Ashley Olsen,US,Pop,2003,,,,,
d8486ce5-5db0-4bc8-9439-2e0a5e6ce38e,Mary‐Kate & Ashley Olsen,US,Pop,2003,,,,,
3ae314c4-1a08-4a35-b5b0-311cb1471a11,Mary‐Kate & Ashley Olsen,US,Pop,2003,,,,,
171984c9-2e00-446f-8323-2570b87d2e59,Mary‐Kate & Ashley Olsen,US,Pop,2003,,,,,
4a10ca33-7d50-4a19-bc3b-f279f15a6a12,Mia Martini,IT,Pop,1994,,,,,
945ff584-93a4-4598-9938-33c5b9f969db,Udo Jürgens,AT,Pop,1968,,,,,
93edfea9-2e95-43c9-93b1-162f6bdf3bc7,Philippe Swan,BE,Pop,1990,,,,,
979f27ec-0bf8-4d7b-a190-b6d010775f22,Jean‐Jacques Goldman,FR,Pop,1997,,,,,
8572a853-cd1e-4da4-8410-40e267d900a2,Jean‐Jacques Goldman,FR,Pop,1997,,,,,
129dfbad-645c-4cc3-90be-cc44ec5e24bd,David Guetta,FR,Pop,2020,,,,,
32e8953b-82ff-4fa0-849a-b12965903644,Les Poppys,FR,Pop,1971,,,,,
71d0ee9b-1d7e-4ed3-8ecc-2fd8eb458f92,The New Seekers,GB,Pop,1972,,,,,
1ae32e69-6507-4cc1-b27c-82d79c9d5027,Calvin Harris,GB,Pop,2022,,,,,
acc4c3a1-020c-4350-9610-ed030319d61e,Calvin Harris,GB,Pop,2022,,,,,
08c0da04-2685-40b6-abc1-58b956984304,Julian Lennon,GB,Pop,1989,,,,,
1293c686-cd5e-4fa6-b690-9c15ef46b2dc,Claude François,FR,Pop,1977,,,,,
c06a21b2-5e39-4554-a670-295e7f52a28d,Stefanie Heinzmann,CH,Pop,2015,,,,,
fca6b78d-c3b3-4508-962f-8d6b575ca244,Kate Voegele,US,Pop,2007,,,,,
9ceb3a14-9425-491d-a6b4-be2c15500337,Pebbles,US,Pop,1990,,,,,
28ee0c6e-5d33-4cb5-9edf-cb0bc7ec42ad,Alan O’Day,US,Pop,2000,,,,,
532b0d76-ca3e-4e07-9b2e-0f14b312d0c3,The Olympics,US,Pop,1982,,,,,
27992f21-51cb-43d1-b39e-48e36df0e8a9,Udo Lindenberg,DE,Pop,2000,,,,,
3f15c21e-f41c-4ff6-a4e4-5578bd1225df,Moses Pelham,DE,Pop,2000,,,,,
b71f5941-20ed-4900-ba06-901517f71551,Paola & Chiara,IT,Pop,2013,,,,,
c5731edf-3ec8-43a1-a2c3-54755a268b4b,Paola & Chiara,IT,Pop,2013,,,,,
28b89da5-c7a1-4600-93d4-3222f5b1aeec,Paola & Chiara,IT,Pop,2013,,,,,
e60339ee-a4be-4eea-9d3b-827a64009f25,Mika Noé,DE,Pop,2025,,,,,
bf4c60f8-edf1-466e-a9c7-c74d45664db4,Alok,BR,Pop,2025,,,,,
0b321abe-dd4b-418a-ab5b-f7b2c8e11e3f,VIZE,DE,Pop,2025,,,,,
14b1cbf4-e176-4dbc-994e-ed4ee45f60f1,Jonas Brothers,US,Pop,2025,,,,,
42f4ba9c-75a2-45e5-a720-77a6792ac855,Glockenbach,DE,Pop,2025,,,,,
ae7fc00b-3524-403a-8aab-20a5b7214461,01099,DE,Pop,2025,,,,,
4feeb3b7-4d47-47d9-bfbd-217b7f3fc8c0,Mark Ambor,US,Pop,2026,,,,,
a59e64c3-9bba-4fd6-b826-517e01ce8733,Miley Cyrus,US,Pop,2025,,,,,
ed1ed0fe-8640-4528-bf45-8e5107ec3c82,5 Seconds of Summer,AU,Pop,2025,,,,,
5de8a70f-0a86-4cdf-9547-46a61a2ec7d4,Myles Smith,GB,Pop,2025,,,,,
4d62644e-7630-4dbe-83b1-27713c216849,Sarah Connor,DE,Pop,2025,,,,,
d20eaaa3-646b-43ff-b649-0a222ff56ba5,Ed Sheeran,GB,Pop,2025,,,,,
a483a4ac-0332-4389-9d85-1e5f9d043a37,Lune,DE,Pop,2026,,,,,
ab9a1856-9155-4848-8b30-ab843bfa7d4f,Vanessa Hudgens,US,Pop,2008,,,,,
f019ca91-3a06-46ee-8e58-7675602d0d56,Lulu,GB,Pop,1993,,,,,
06c62f31-a6c1-44bb-a435-c64fdd3cd3ee,Vivid BAD SQUAD,JP,Pop,2024,,,,,
64b28fde-e5f6-4aae-b6fa-c90de8f12732,Vivid BAD SQUAD,JP,Pop,2024,,,,,
969f046f-704e-4ec3-b26c-11119fe6209e,Vivid BAD SQUAD,JP,Pop,2024,,,,,
41ed40bb-e39c-4433-b3a3-600152c64d74,Natasha Bedingfield,GB,Pop,2010,,,,,
812fb7c5-6312-41df-aa15-ca40c8e60e74,Udo Jürgens,AT,Pop,1980,,,,,
87dfbd7b-c717-454f-9600-100061b2c9a7,Bobby Vee,US,Pop,1960,,,,,
652377e4-8261-4c8b-921a-e1f3e0f720c2,Bobby Vee,US,Pop,1961,,,,,
d791fe29-e72c-4918-bfee-ef4dd96ffb91,Basia,US,Pop,1987,,,,,
828c7fd4-e944-4cee-85c6-81ea1a94e3f6,Drafi Deutscher,DE,Pop,2002,,,,,
cffb0a70-bd8a-4f54-b9c4-f10bc6088be8,Drafi Deutscher,DE,Pop,2002,,,,,
44a8e6e0-98e5-4a03-9633-8280e9711ab5,Starpoint,US,Pop,1985,,,,,
c004d551-1adf-41ec-83e9-ca006ece890c,Birdy,GB,Pop,2023,,,,,
3e0c5815-168a-49ef-af9d-639a29d4d868,Udo Jürgens,AT,Pop,1967,,,,,
378e70a4-9855-4c9c-a3d3-145c47ce7808,Albin Johnsén,SE,Pop,2025,,,,,
8fa31574-05f2-4e10-a26d-0bb1d976e554,Olivia Newton‐John,AU,Pop,1974,,,,,
a9f3a73b-59ee-4351-8b1f-866deab46c58,Helen Watson,GB,Pop,1987,,,,,
0eefd4a7-b6d2-4f87-b563-52ac3e3a9b28,Irwin Goodman,FI,Pop,2001,,,,,
2a79183d-16b9-4918-b1e5-b0bceb396a89,KOTOKO,JP,Pop,2009,,,,,
f4cfe5b2-d1f5-4452-8b37-63d3d838c3b0,Captain & Tennille,US,Pop,2001,,,,,
4d166593-a4fd-48bb-bdc3-9dee36ac1b21,サザンオールスターズ,JP,Pop,1982,,,,,
5e2f0157-2ae6-4b53-b27c-e754a7517cc3,Dollar,GB,Pop,1997,,,,,
6d1ba6f7-88a4-4d65-8872-67af87dced84,Dan Hill,CA,Pop,1987,,,,,
4c2f4219-aa26-40fb-99ef-c0e91ad413fd,Róisín Murphy,IE,Pop,2008,,,,,
7e35711e-fe71-489c-9a48-9cbe6b9b5617,Jay & the Americans,US,Pop,1965,,,,,
77c4ef99-b7d8-4a7d-afbd-f15dee401583,Jacques Dutronc,FR,Pop,1989,,,,,
485aa532-9150-46b0-adab-88a1a9fb7601,Emile Ford & the Checkmates,GB,Pop,1993,,,,,
145f80d5-4a66-4895-8b56-16249b8d94f9,Marlon + Freunde,DE,Pop,2002,,,,,
fe62cedd-7788-417f-a089-e38fdf044ca5,Andreas Gabalier,AT,Pop,2014,,,,,
19b26c88-9c68-4909-9211-53bd5655903f,Bobby Vee,US,Pop,1994,,,,,
5456f6a7-6b5d-4a0e-af31-b09d040afa84,TINI,AR,Pop,2016,,,,,
80a01c36-14f7-4b80-ab9d-8f3911d81138,TINI,AR,Pop,2016,,,,,
1306bc76-7eef-447c-8c8b-505dc298fc3a,TINI,AR,Pop,2016,,,,,
b1cda4b9-3c06-4dc7-87b2-17b1a7f437fc,TINI,AR,Pop,2016,,,,,
db185479-4c07-4437-b3d1-615e94e4a856,TINI,AR,Pop,2016,,,,,
9e56e576-c13b-4321-9fa3-92428f44ff59,TINI,AR,Pop,2016,,,,,
0b03814a-8e05-4156-904c-64e83211f700,TINI,AR,Pop,2016,,,,,
83fc3c9d-985d-4003-9532-9ab6bda68d7d,Maroon 5,US,Pop,2017,,,,,
6609c0d5-c02d-4892-b533-65a800c12a9c,Maroon 5,US,Pop,2017,,,,,
22110308-8032-4cf8-95fe-b7eb2d71348d,Maroon 5,US,Pop,2017,,,,,
941fdb16-07d0-475b-a3eb-a7aa2386c4f1,Jay & the Americans,US,Pop,1966,,,,,
f7ab9975-e887-43fa-8d93-99c8d77d15ca,Jay & the Americans,US,Pop,1966,,,,,
d2042e9e-2b2f-4603-a800-d02748c15303,Fausto Leali,IT,Pop,1989,,,,,
7b8447f6-a088-4b4c-9ba7-14fc229e95d2,Bobby Vee,US,Pop,1961,,,,,
73b8f7eb-7c6a-4748-bb85-15e9e3d6f4e2,Maroon 5,US,Pop,2017,,,,,
76f18e6c-a712-4f87-a0de-845447c05dfe,Maroon 5,US,Pop,2017,,,,,
d44203ec-c212-4512-9487-d3a7e54b73d8,Maroon 5,US,Pop,2017,,,,,
c012ed7a-e959-457d-8d99-fb606cd6d351,Maroon 5,US,Pop,2014,,,,,
06c969d4-d15e-4cba-b619-98d00718bf8c,Maroon 5,US,Pop,2017,,,,,
e9d077d7-86c9-402f-8312-ecc2b873306b,Maroon 5,US,Pop,2017,,,,,
252ebf26-d023-4536-9ea5-8181f2c45402,Johnny Hallyday,FR,Pop,1960,,,,,
3a1493ea-23a5-439e-8077-c4389029faf2,Brandi Carlile,US,Pop,2025,,,,,
7289fe26-f5b9-4704-9c9d-ff47c72ef028,Air,FR,Pop,2014,,,,,
fa01d877-e1ec-4f4d-b609-0f618df25ef5,Richard Clayderman,FR,Pop,2012,,,,,
97c9f93f-15ab-46c7-81a0-a0125a48b477,Pat Benatar,US,Pop,1989,,,,,
bfb85e30-d0e6-44a5-bbe8-3b3fd303a032,Andrea Berg,DE,Pop,1996,,,,,
edfbfca9-7ad0-4556-ab21-d6e0599a89a8,Connie Francis,US,Pop,1962,,,,,
759c54c3-3452-4f9b-a573-34579b6a3cc1,byMine,TR,Pop,2025,,,,,
c699ec1f-8092-4d75-9089-ff12d5cce46a,Flávio Venturini,BR,Pop,1982,,,,,
1a5a8502-28ee-4a00-8261-4a9c1cdae461,Blonde,GB,Pop,2014,,,,,
664cdd6b-70cc-4cf5-8e61-73639f11c6c1,Dorval,FR,Pop,2006,,,,,
c3a66c5f-c15b-40ee-9e0c-5f449872c307,Dorval,FR,Pop,2006,,,,,
0ab6bd3c-e23b-4dac-a3fa-1a34a4bdf8e2,Dorval,FR,Pop,2006,,,,,
8e252bef-29f3-43c3-b281-5e24d2c4f14c,Jubël,SE,Pop,2020,,,,,
7ad7c3d3-ea4e-47f3-96ee-a51be0957614,Alice,IT,Pop,1987,,,,,
133f4646-b4bb-4e98-9573-2945997301f5,Udo Jürgens,AT,Pop,1965,,,,,
65421d24-9e1b-4370-af02-65f5ad67ec98,Udo Jürgens,AT,Pop,1966,,,,,
a525456c-1a13-458e-99c6-cd9a7086c273,Rocco Granata,BE,Pop,2001,,,,,
d83d68f7-c540-4de2-9313-e607296260d5,Henry Moodie,GB,Pop,2023,,,,,
e76bb3c0-e9ac-4752-822a-8d717f261970,Paola & Chiara,IT,Pop,2013,,,,,
85bae20d-1ba8-40e9-a425-463131a40ae3,Paola & Chiara,IT,Pop,2013,,,,,
30b3b498-b282-46f7-8abe-66f16defd416,Paola & Chiara,IT,Pop,2013,,,,,
a552ebc5-e405-4421-abb0-aadeb499adea,Neil Diamond,US,Pop,1992,,,,,
78374f12-ffb0-4b23-b859-cc81ef1f279e,Udo Jürgens,AT,Pop,2014,,,,,
f57f2f20-91c7-41da-a266-85738c5e0b7d,Topic,DE,Pop,2022,,,,,
abf8a381-15d7-424b-b637-e712e6deacbb,Buddy Greco,US,Pop,1993,,,,,
df84d81b-61e9-4600-aeed-093e28a758ae,Addison Rae,US,Pop,2023,,,,,
1206d22f-8703-48b6-b9db-49fd7c87fc20,John Travolta,US,Pop,1976,,,,,
c56d3dc5-e9d3-4d5c-8b33-a34d66909d86,Lee Hazlewood,US,Pop,2013,,,,,
1cba38af-f8bc-4dff-875d-da47b09363b1,Lee Hazlewood,US,Pop,2013,,,,,
0f6629e9-1ee2-48c5-958a-5c6c5e026d02,Elvis Presley,US,Pop,2003,,,,,
057080b3-3410-4d10-ab24-7b9cdaa70ae6,Joe South,US,Pop,1969,,,,,
38680d52-d3d9-4080-b8a0-31b0a56e86ee,Joe South,US,Pop,2015,,,,,
a6dfe013-5fc8-4ee3-ae92-eb9c6cf5f72e,Joe South,US,Pop,2015,,,,,
ba24e2a1-fe17-407c-8d3b-f56778e099a1,Vince Everett,US,Pop,1999,,,,,
3f02b54f-d356-4d48-bcf4-9ebdf4c236a2,Joe South,US,Pop,1970,,,,,
3cba983e-a880-477b-9e59-62028bcb6668,Jay Lewis,US,Pop,2015,,,,,
f04cc546-5cd2-4db2-adaf-fafe2b47f1c1,Lee Hazlewood,US,Pop,2013,,,,,
8859c188-1f53-41e2-8822-5ecf72d93acd,Sanford Clark,US,Pop,2007,,,,,
4f8f3910-303b-494f-8f9d-48a2aec17603,Sanford Clark,US,Pop,2007,,,,,
da3df868-f01f-4315-a3dd-e5adf2cbf09e,Sanford Clark,US,Pop,2013,,,,,
6d0b12e5-21ed-49ec-ad44-12d7c5fc0e15,Faith No More,US,Pop,1993,,,,,
f3f21e94-3667-4fd6-8375-0b2e5ae58caf,Barbra Streisand,US,Pop,1985,,,,,
52a2f60e-954a-4e9d-ae31-c78fe2c93965,Martin Nievera,PH,Pop,1994,,,,,
343bcdfc-d463-48ee-9198-526a6f039f34,Jessie Ware,GB,Pop,2026,,,,,
42e98a7a-48b5-4fd7-a741-7db479b59bcd,Olivia Newton‐John,AU,Pop,1974,,,,,
f177746f-b815-43c2-bd08-dea2292003d0,Olivia Newton‐John,AU,Pop,1974,,,,,
c78198ba-9652-401e-b6b3-87bb5ac2cfab,Et Cetera,DE,Pop,2005,,,,,
40c01e1e-77ae-4945-b162-6b11dd4ae9ee,Petra Frey,AT,Pop,1995,,,,,
6b5e6dbc-f10a-44cb-aeba-76b7041158cf,Sen Senra,ES,Pop,2024,,,,,
2817c604-a5c5-4696-b0f3-17c914a248ce,Fetty Wap,US,Pop,2015,,,,,
8f4d66a6-4f69-4525-8791-50b6af9a5fd6,Eddie Rambeau,US,Pop,1965,,,,,
6e543c27-a2bd-43c1-acb4-ab8f5220b4d7,Drafi Deutscher,DE,Pop,2002,,,,,
3f7a5bd4-be6d-4a6b-a41b-ee5e6588a078,Drafi Deutscher,DE,Pop,2002,,,,,
2bc19bdd-4f07-448a-a4dd-5493326632f1,Natasha Bedingfield,GB,Pop,2010,,,,,
1a40a03f-57ad-47c3-bea7-2980af540149,Robin Schulz,DE,Pop,2020,,,,,
09bf0658-0a4c-46cc-87ee-0ba67e67466b,MercyMe,US,Pop,2017,,,,,
49c96616-7beb-4751-be27-0ac01e6c68a2,Flo Mega,DE,Pop,2014,,,,,
bd93b599-34d2-4716-b2c2-0a8a27e7260c,Mark Forster,DE,Pop,2026,,,,,
7e23f91e-b779-4974-bbe1-8ed308fb17f0,Wincent Weiss,DE,Pop,2026,,,,,
539c360e-c290-45d9-90eb-a1c48c33d59f,Artemas,GB,Pop,2025,,,,,
9cad0b0b-06f9-4c52-977f-8f4e181ca409,Johannes Oerding,DE,Pop,2026,,,,,
7e672205-da5c-4ad1-a6aa-557ae57c64a2,Michael Schulte,DE,Pop,2026,,,,,
1a59560c-d996-4ac3-951d-bd41ba240053,Ofenbach,FR,Pop,2025,,,,,
c08029b2-56ef-49bd-b117-f7fc84ca94df,Herbert Grönemeyer,DE,Pop,1983,,,,,
846d3219-da4c-484b-b5d6-a0932729816e,Nathan Evans,GB,Pop,2021,,,,,
25c39e6d-be60-402b-8503-7d5970dadf7d,Labrinth,GB,Pop,2014,,,,,
2f4cab4b-b5ba-4518-a176-c0433c9055f8,Midnight Star,US,Pop,2013,,,,,
2ebc65ad-fbf7-419b-bcab-b43e567935f6,Paul Simon,US,Pop,2017,,,,,
ba3b060e-7c7b-4de9-a168-fb0e4a19459a,Ishtar,FR,Pop,2005,,,,,
aba536b5-fafd-4fe1-ab70-e6b15173bdd0,KIRINJI,JP,Pop,2000,,,,,
e531ff46-e130-44aa-b2c3-c4082d5b00d8,Bolland & Bolland,NL,Pop,1987,,,,,
6392f0d3-6fbb-46f3-b502-152977979881,The Style Council,GB,Pop,1991,,,,,
78f81792-2778-4eee-8036-fb4a768293c3,坂本龍一,JP,Pop,1983,,,,,
b7141a50-94d4-4f3a-b238-a434f69e5d02,Echosmith,US,Pop,2014,,,,,
198c2237-1059-463f-8dd8-bdaba5fbd33c,Christopher Cross,US,Pop,1999,,,,,
ccb094db-8b4e-4ebb-b96a-08af4c63b085,Modern Romance,GB,Pop,1982,,,,,
3476862f-ecb2-4540-93aa-3201ef183e7b,西村由紀江,JP,Pop,1993,,,,,
98774480-317d-4357-8fce-07d635460bb8,Marie Carmen,CA,Pop,1995,,,,,
d039fcc3-1574-4135-a270-da5b8fdb2002,Céline Dion,CA,Pop,1998,,,,,
1173981b-a09a-4a0c-af11-c9425d0d054d,The Love Generation,US,Pop,1967,,,,,
5b98485c-44e1-4f79-a8e8-6bd18f057e2d,The Love Generation,US,Pop,1967,,,,,
9971f3e1-2cba-4212-8bc3-81b9a8f0d5cd,曲婉婷,CN,Pop,2013,,,,,
f70c21cf-93ea-46d9-872a-647417503dbc,曲婉婷,CN,Pop,2013,,,,,
62e16b93-1ca8-48ae-af01-7e563090485e,曲婉婷,CN,Pop,2013,,,,,
1ac783af-3e1f-4258-9aff-de932049044b,曲婉婷,CN,Pop,2013,,,,,
e6841cf3-71e1-4aed-8fe7-bf19aa054053,CNCO,US,Pop,2017,,,,,
e175c478-12f7-4d80-a1dc-3cba51b9fe12,Billie Joe Armstrong,US,Pop,2013,,,,,
78c35e9f-6c5d-49a4-932d-c3ae4159d8bc,Billie Joe Armstrong,US,Pop,2013,,,,,
1b83dc6f-4b37-47d1-a07d-7edbac0429ff,Bo Saris,NL,Pop,2014,,,,,
87a1664e-5301-4da6-a925-1fc38b9c72d4,Bo Saris,NL,Pop,2014,,,,,
b9a515b9-bc9a-4ce5-9182-1db419423fd1,Bo Saris,NL,Pop,2014,,,,,
d07d1f15-f290-4255-a09f-16444eff2397,Hilary Duff,US,Pop,2026,,,,,
99da1188-244b-4144-afbf-eeacfcaec1be,Bernd Clüver,DE,Pop,1992,,,,,
8837fa01-ee35-4b9b-be44-a4c623e6ff2a,Nino de Angelo,DE,Pop,1983,,,,,
17fe75b5-501b-4cb2-9fc6-13c562b2f73a,Juliane Werding,DE,Pop,2004,,,,,
e1888d33-d04a-415c-8515-91969b23d48b,Alin Coen Band,DE,Pop,2013,,,,,
456667ac-739f-40b2-bae7-a118f4ad426a,Alin Coen Band,DE,Pop,2013,,,,,
b6f3cd7f-3fad-4614-b194-5a7abedb0e66,Alin Coen Band,DE,Pop,2013,,,,,
8ad91896-e131-4953-ba6d-4042075a2368,Labi Siffre,GB,Pop,1971,,,,,
0c81f5ea-dab6-4f94-8bdf-101f48837412,Labi Siffre,GB,Pop,2006,,,,,
7cd10cb4-ddb5-486c-9790-51dac642af82,BZN,NL,Pop,1978,,,,,
7d99a1bb-fa92-4767-a99c-ff51f09f76f1,Alin Coen Band,DE,Pop,2010,,,,,
600508ff-acd0-4741-b927-f59182e26592,Big Time Rush,US,Pop,2013,,,,,
2d1ae45f-affc-4069-a524-ea5aa305a625,White Noise,GB,Pop,1968,,,,,
e61aa7cc-f30d-4194-a799-3180d9aa0358,Tony Orlando,US,Pop,1961,,,,,
91b49bfc-8db3-4084-a394-b667098a0690,Pussycat,NL,Pop,1987,,,,,
6563d627-fc4f-4c38-a2ae-af1c81317900,Pussycat,NL,Pop,1994,,,,,
aae8294a-bbb8-45cf-be59-f9f06c26fc49,Marius Müller‐Westernhagen,DE,Pop,1990,,,,,
30f81c1a-a007-499c-918d-271c6b2112c7,The Red Krayola,US,Pop,1968,,,,,
a35d36b2-fd0b-442d-99fd-51e6586fc951,Lina Maly,DE,Pop,2017,,,,,
e896da4f-6ba4-4c16-9d78-33f22211f9b3,Tony Christie,GB,Pop,1972,,,,,
09250dd9-2a99-4d46-afd9-b2abd34fd8da,Pur,DE,Pop,1993,,,,,
ba6ef21c-6fbc-4993-8538-f2f3da975758,Pur,DE,Pop,1990,,,,,
5cb331a6-dfd3-4cd1-be54-15943127c94f,Pur,DE,Pop,1990,,,,,
53412a0e-6b0a-4e27-9866-996f8a946755,Pur,DE,Pop,1990,,,,,
930714b1-2c4c-425d-96b7-b0c91865a157,Pur,DE,Pop,1990,,,,,
04b7985d-e963-4155-b0c0-286e346f762e,Pur,DE,Pop,1990,,,,,
3df6f2e3-af3c-40aa-976f-e19234735f96,The Roches,US,Pop,1997,,,,,
5cbd8dcd-8576-49ac-bb69-fcd8e2fcede9,Labi Siffre,GB,Pop,1973,,,,,
129df6c5-b5de-4871-bbaf-fc067f088908,Charlotte Cardin,CA,Pop,2023,,,,,
d95de3fa-3388-404d-93a9-8118afe40bc5,Charlotte Cardin,CA,Pop,2023,,,,,
05367a3f-63e6-4e93-9151-282a0ddbcc8a,Charlotte Cardin,CA,Pop,2023,,,,,
d7c4b2fa-0255-41d5-88d6-e458eaf004a3,Jennifer Lopez,US,Pop,2011,,,,,
